,Symbol  ,Date  ,Expiry  ,Strike Price  ,Call Price,Underlying Value  ,Put Price
328,WIPRO,26-Dec-2023,25-Jan-2024,400.0,75.75,470.1,1.8
329,WIPRO,26-Dec-2023,25-Jan-2024,477.5,19.95,470.1,23.9
330,WIPRO,26-Dec-2023,25-Jan-2024,337.5,50.65,470.1,3.9
331,WIPRO,26-Dec-2023,25-Jan-2024,370.0,69.0,470.1,0.75
332,WIPRO,26-Dec-2023,25-Jan-2024,410.0,65.05,470.1,2.65
333,WIPRO,26-Dec-2023,25-Jan-2024,457.5,29.55,470.1,14.1
334,WIPRO,26-Dec-2023,25-Jan-2024,375.0,24.95,470.1,15.05
335,WIPRO,26-Dec-2023,25-Jan-2024,437.5,43.05,470.1,7.3
336,WIPRO,26-Dec-2023,25-Jan-2024,332.5,54.75,470.1,3.1
337,WIPRO,26-Dec-2023,25-Jan-2024,455.0,31.15,470.1,13.15
338,WIPRO,26-Dec-2023,25-Jan-2024,470.0,23.2,470.1,20.05
339,WIPRO,26-Dec-2023,25-Jan-2024,445.0,37.7,470.1,9.4
340,WIPRO,26-Dec-2023,25-Jan-2024,327.5,59.0,470.1,2.45
341,WIPRO,26-Dec-2023,25-Jan-2024,412.5,18.35,470.1,2.85
342,WIPRO,26-Dec-2023,25-Jan-2024,360.0,62.85,470.1,0.45
343,WIPRO,26-Dec-2023,25-Jan-2024,347.5,42.85,470.1,5.9
344,WIPRO,26-Dec-2023,25-Jan-2024,427.5,51.75,470.1,4.8
345,WIPRO,26-Dec-2023,25-Jan-2024,460.0,28.3,470.1,15.2
346,WIPRO,26-Dec-2023,25-Jan-2024,492.5,9.5,470.1,106.15
347,WIPRO,26-Dec-2023,25-Jan-2024,377.5,23.65,470.1,16.15
348,WIPRO,26-Dec-2023,25-Jan-2024,490.0,14.95,470.1,31.55
349,WIPRO,26-Dec-2023,25-Jan-2024,497.5,12.55,470.1,36.7
350,WIPRO,26-Dec-2023,25-Jan-2024,367.5,29.25,470.1,11.95
351,WIPRO,26-Dec-2023,25-Jan-2024,417.5,54.1,470.1,4.35
352,WIPRO,26-Dec-2023,25-Jan-2024,392.5,16.65,470.1,23.9
353,WIPRO,26-Dec-2023,25-Jan-2024,352.5,39.2,470.1,7.15
354,WIPRO,26-Dec-2023,25-Jan-2024,462.5,26.55,470.1,16.25
355,WIPRO,26-Dec-2023,25-Jan-2024,520.0,4.2,470.1,53.5
356,WIPRO,26-Dec-2023,25-Jan-2024,507.5,5.05,470.1,120.6
357,WIPRO,26-Dec-2023,25-Jan-2024,395.0,15.65,470.1,25.35
358,WIPRO,26-Dec-2023,25-Jan-2024,435.0,45.1,470.1,6.6
359,WIPRO,26-Dec-2023,25-Jan-2024,407.5,11.3,470.1,33.3
360,WIPRO,26-Dec-2023,25-Jan-2024,422.5,22.0,470.1,4.3
361,WIPRO,26-Dec-2023,25-Jan-2024,345.0,44.75,470.1,5.35
362,WIPRO,26-Dec-2023,25-Jan-2024,472.5,9.25,470.1,21.3
363,WIPRO,26-Dec-2023,25-Jan-2024,365.0,30.8,470.1,11.05
364,WIPRO,26-Dec-2023,25-Jan-2024,442.5,36.3,470.1,8.7
365,WIPRO,26-Dec-2023,25-Jan-2024,415.0,55.45,470.1,3.15
366,WIPRO,26-Dec-2023,25-Jan-2024,480.0,18.85,470.1,25.45
367,WIPRO,26-Dec-2023,25-Jan-2024,517.5,0.25,470.1,130.3
368,WIPRO,26-Dec-2023,25-Jan-2024,467.5,24.25,470.1,18.8
369,WIPRO,26-Dec-2023,25-Jan-2024,357.5,35.7,470.1,8.55
370,WIPRO,26-Dec-2023,25-Jan-2024,385.0,19.9,470.1,19.8
371,WIPRO,26-Dec-2023,25-Jan-2024,420.0,56.45,470.1,3.85
372,WIPRO,26-Dec-2023,25-Jan-2024,402.5,12.9,470.1,30.0
373,WIPRO,26-Dec-2023,25-Jan-2024,515.0,8.25,470.1,127.85
374,WIPRO,26-Dec-2023,25-Jan-2024,485.0,16.7,470.1,28.8
375,WIPRO,26-Dec-2023,25-Jan-2024,390.0,55.0,470.1,1.3
376,WIPRO,26-Dec-2023,25-Jan-2024,430.0,48.85,470.1,5.45
377,WIPRO,26-Dec-2023,25-Jan-2024,510.0,9.35,470.1,123.0
378,WIPRO,26-Dec-2023,25-Jan-2024,495.0,13.45,470.1,35.05
379,WIPRO,26-Dec-2023,29-Feb-2024,445.0,11.75,470.1,35.75
380,WIPRO,26-Dec-2023,29-Feb-2024,387.5,40.5,470.1,8.0
381,WIPRO,26-Dec-2023,29-Feb-2024,467.5,6.4,470.1,52.45
382,WIPRO,26-Dec-2023,29-Feb-2024,465.0,6.85,470.1,50.5
383,WIPRO,26-Dec-2023,29-Feb-2024,360.0,62.15,470.1,2.65
384,WIPRO,26-Dec-2023,29-Feb-2024,502.5,2.2,470.1,82.65
385,WIPRO,26-Dec-2023,29-Feb-2024,512.5,1.55,470.1,91.85
386,WIPRO,26-Dec-2023,29-Feb-2024,455.0,9.05,470.1,42.85
387,WIPRO,26-Dec-2023,29-Feb-2024,432.5,16.0,470.1,27.7
388,WIPRO,26-Dec-2023,29-Feb-2024,405.0,29.25,470.1,13.9
389,WIPRO,26-Dec-2023,29-Feb-2024,492.5,3.0,470.1,73.65
390,WIPRO,26-Dec-2023,29-Feb-2024,420.0,21.35,470.1,20.75
391,WIPRO,26-Dec-2023,29-Feb-2024,520.0,1.2,470.1,98.85
392,WIPRO,26-Dec-2023,29-Feb-2024,372.5,51.8,470.1,4.6
393,WIPRO,26-Dec-2023,29-Feb-2024,452.5,9.65,470.1,41.0
394,WIPRO,26-Dec-2023,29-Feb-2024,500.0,14.15,470.1,80.35
395,WIPRO,26-Dec-2023,29-Feb-2024,377.5,47.9,470.1,5.55
396,WIPRO,26-Dec-2023,29-Feb-2024,365.0,57.95,470.1,3.35
397,WIPRO,26-Dec-2023,29-Feb-2024,450.0,42.2,470.1,15.8
398,WIPRO,26-Dec-2023,29-Feb-2024,485.0,3.8,470.1,67.05
399,WIPRO,26-Dec-2023,29-Feb-2024,422.5,20.2,470.1,22.05
400,WIPRO,26-Dec-2023,29-Feb-2024,380.0,46.0,470.1,1.8
401,WIPRO,26-Dec-2023,29-Feb-2024,490.0,3.25,470.1,71.45
402,WIPRO,26-Dec-2023,29-Feb-2024,435.0,15.1,470.1,29.25
403,WIPRO,26-Dec-2023,29-Feb-2024,462.5,7.35,470.1,48.55
404,WIPRO,26-Dec-2023,29-Feb-2024,477.5,4.8,470.1,60.65
405,WIPRO,26-Dec-2023,29-Feb-2024,440.0,13.35,470.1,32.4
406,WIPRO,26-Dec-2023,29-Feb-2024,395.0,35.4,470.1,10.25
407,WIPRO,26-Dec-2023,29-Feb-2024,367.5,55.85,470.1,3.7
408,WIPRO,26-Dec-2023,29-Feb-2024,412.5,25.1,470.1,17.15
409,WIPRO,26-Dec-2023,29-Feb-2024,507.5,1.85,470.1,87.2
410,WIPRO,26-Dec-2023,29-Feb-2024,437.5,14.2,470.1,30.8
411,WIPRO,26-Dec-2023,29-Feb-2024,397.5,33.8,470.1,11.1
412,WIPRO,26-Dec-2023,29-Feb-2024,385.0,42.3,470.1,7.35
413,WIPRO,26-Dec-2023,29-Feb-2024,362.5,60.05,470.1,3.0
414,WIPRO,26-Dec-2023,29-Feb-2024,400.0,32.2,470.1,4.0
415,WIPRO,26-Dec-2023,29-Feb-2024,472.5,5.55,470.1,56.5
416,WIPRO,26-Dec-2023,29-Feb-2024,515.0,1.45,470.1,94.15
417,WIPRO,26-Dec-2023,29-Feb-2024,457.5,8.45,470.1,44.75
418,WIPRO,26-Dec-2023,29-Feb-2024,370.0,53.8,470.1,4.15
419,WIPRO,26-Dec-2023,29-Feb-2024,357.5,64.35,470.1,2.4
420,WIPRO,26-Dec-2023,29-Feb-2024,497.5,2.55,470.1,78.1
421,WIPRO,26-Dec-2023,29-Feb-2024,382.5,44.1,470.1,6.7
422,WIPRO,26-Dec-2023,29-Feb-2024,430.0,50.0,470.1,26.25
423,WIPRO,26-Dec-2023,29-Feb-2024,390.0,38.75,470.1,8.7
424,WIPRO,26-Dec-2023,29-Feb-2024,375.0,49.8,470.1,5.05
425,WIPRO,26-Dec-2023,29-Feb-2024,480.0,4.45,470.1,62.8
426,WIPRO,26-Dec-2023,29-Feb-2024,510.0,1.7,470.1,89.5
427,WIPRO,26-Dec-2023,29-Feb-2024,392.5,37.05,470.1,9.45
428,WIPRO,26-Dec-2023,29-Feb-2024,470.0,31.8,470.1,54.5
429,WIPRO,26-Dec-2023,29-Feb-2024,460.0,34.1,470.1,46.6
430,WIPRO,26-Dec-2023,29-Feb-2024,447.5,11.05,470.1,37.45
431,WIPRO,26-Dec-2023,29-Feb-2024,475.0,5.15,470.1,58.6
432,WIPRO,26-Dec-2023,29-Feb-2024,402.5,30.7,470.1,12.95
433,WIPRO,26-Dec-2023,29-Feb-2024,505.0,2.0,470.1,84.9
434,WIPRO,26-Dec-2023,29-Feb-2024,517.5,1.3,470.1,96.5
435,WIPRO,26-Dec-2023,29-Feb-2024,442.5,12.55,470.1,34.05
436,WIPRO,26-Dec-2023,29-Feb-2024,410.0,26.4,470.1,16.0
437,WIPRO,26-Dec-2023,29-Feb-2024,407.5,27.8,470.1,14.95
438,WIPRO,26-Dec-2023,29-Feb-2024,425.0,19.1,470.1,23.4
439,WIPRO,26-Dec-2023,29-Feb-2024,495.0,2.8,470.1,75.85
440,WIPRO,26-Dec-2023,29-Feb-2024,355.0,66.5,470.1,2.1
441,WIPRO,26-Dec-2023,29-Feb-2024,427.5,18.0,470.1,24.8
442,WIPRO,26-Dec-2023,29-Feb-2024,417.5,22.55,470.1,19.5
443,WIPRO,26-Dec-2023,29-Feb-2024,482.5,4.1,470.1,64.9
444,WIPRO,26-Dec-2023,29-Feb-2024,415.0,23.8,470.1,18.3
445,WIPRO,26-Dec-2023,29-Feb-2024,487.5,3.5,470.1,69.25
446,WIPRO,27-Dec-2023,28-Dec-2023,407.5,63.0,470.95,2.0
447,WIPRO,27-Dec-2023,28-Dec-2023,450.0,21.55,470.95,0.3
448,WIPRO,27-Dec-2023,28-Dec-2023,390.0,79.2,470.95,0.05
449,WIPRO,27-Dec-2023,28-Dec-2023,385.0,87.45,470.95,0.05
450,WIPRO,27-Dec-2023,28-Dec-2023,402.5,69.15,470.95,0.05
451,WIPRO,27-Dec-2023,28-Dec-2023,375.0,43.9,470.95,0.05
452,WIPRO,27-Dec-2023,28-Dec-2023,507.5,0.1,470.95,94.6
453,WIPRO,27-Dec-2023,28-Dec-2023,502.5,0.15,470.95,90.0
454,WIPRO,27-Dec-2023,28-Dec-2023,462.5,9.8,470.95,1.1
455,WIPRO,27-Dec-2023,28-Dec-2023,470.0,3.95,470.95,2.65
456,WIPRO,27-Dec-2023,28-Dec-2023,485.0,0.45,470.95,13.5
457,WIPRO,27-Dec-2023,28-Dec-2023,340.0,72.9,470.95,1.5
458,WIPRO,27-Dec-2023,28-Dec-2023,445.0,27.05,470.95,0.2
459,WIPRO,27-Dec-2023,28-Dec-2023,395.0,76.0,470.95,0.05
460,WIPRO,27-Dec-2023,28-Dec-2023,362.5,53.55,470.95,1.05
461,WIPRO,27-Dec-2023,28-Dec-2023,417.5,53.45,470.95,0.1
462,WIPRO,27-Dec-2023,28-Dec-2023,455.0,17.1,470.95,0.35
463,WIPRO,27-Dec-2023,28-Dec-2023,467.5,5.75,470.95,1.95
464,WIPRO,27-Dec-2023,28-Dec-2023,405.0,63.0,470.95,0.1
465,WIPRO,27-Dec-2023,28-Dec-2023,487.5,0.35,470.95,16.1
466,WIPRO,27-Dec-2023,28-Dec-2023,357.5,57.65,470.95,3.45
467,WIPRO,27-Dec-2023,28-Dec-2023,475.0,1.9,470.95,5.65
468,WIPRO,27-Dec-2023,28-Dec-2023,420.0,51.6,470.95,0.05
469,WIPRO,27-Dec-2023,28-Dec-2023,492.5,0.25,470.95,21.45
470,WIPRO,27-Dec-2023,28-Dec-2023,345.0,68.4,470.95,1.95
471,WIPRO,27-Dec-2023,28-Dec-2023,367.5,49.55,470.95,0.15
472,WIPRO,27-Dec-2023,28-Dec-2023,480.0,0.95,470.95,9.35
473,WIPRO,27-Dec-2023,28-Dec-2023,382.5,38.55,470.95,0.05
474,WIPRO,27-Dec-2023,28-Dec-2023,520.0,0.05,470.95,106.4
475,WIPRO,27-Dec-2023,28-Dec-2023,332.5,79.75,470.95,1.0
476,WIPRO,27-Dec-2023,28-Dec-2023,377.5,42.1,470.95,0.05
477,WIPRO,27-Dec-2023,28-Dec-2023,457.5,14.8,470.95,0.5
478,WIPRO,27-Dec-2023,28-Dec-2023,442.5,23.5,470.95,0.2
479,WIPRO,27-Dec-2023,28-Dec-2023,440.0,31.85,470.95,0.2
480,WIPRO,27-Dec-2023,28-Dec-2023,425.0,46.65,470.95,0.15
481,WIPRO,27-Dec-2023,28-Dec-2023,350.0,88.35,470.95,0.05
482,WIPRO,27-Dec-2023,28-Dec-2023,460.0,12.0,470.95,0.8
483,WIPRO,27-Dec-2023,28-Dec-2023,412.5,61.05,470.95,0.05
484,WIPRO,27-Dec-2023,28-Dec-2023,465.0,7.85,470.95,1.45
485,WIPRO,27-Dec-2023,28-Dec-2023,482.5,0.7,470.95,11.5
486,WIPRO,27-Dec-2023,28-Dec-2023,515.0,0.05,470.95,101.65
487,WIPRO,27-Dec-2023,28-Dec-2023,472.5,2.85,470.95,4.0
488,WIPRO,27-Dec-2023,28-Dec-2023,512.5,0.05,470.95,99.3
489,WIPRO,27-Dec-2023,28-Dec-2023,400.0,71.65,470.95,0.05
490,WIPRO,27-Dec-2023,28-Dec-2023,330.0,82.1,470.95,0.05
491,WIPRO,27-Dec-2023,28-Dec-2023,387.5,68.6,470.95,0.2
492,WIPRO,27-Dec-2023,28-Dec-2023,347.5,66.2,470.95,2.2
493,WIPRO,27-Dec-2023,28-Dec-2023,352.5,61.85,470.95,2.75
494,WIPRO,27-Dec-2023,28-Dec-2023,495.0,0.25,470.95,23.35
495,WIPRO,27-Dec-2023,28-Dec-2023,415.0,54.35,470.95,0.05
496,WIPRO,27-Dec-2023,28-Dec-2023,477.5,1.4,470.95,7.45
497,WIPRO,27-Dec-2023,28-Dec-2023,497.5,0.15,470.95,25.7
498,WIPRO,27-Dec-2023,28-Dec-2023,430.0,41.9,470.95,0.15
499,WIPRO,27-Dec-2023,28-Dec-2023,335.0,77.45,470.95,1.15
500,WIPRO,27-Dec-2023,28-Dec-2023,437.5,34.5,470.95,0.15
501,WIPRO,27-Dec-2023,28-Dec-2023,517.5,0.05,470.95,104.0
502,WIPRO,27-Dec-2023,28-Dec-2023,490.0,0.3,470.95,19.55
503,WIPRO,27-Dec-2023,28-Dec-2023,380.0,92.5,470.95,0.05
504,WIPRO,27-Dec-2023,28-Dec-2023,355.0,59.75,470.95,3.1
505,WIPRO,27-Dec-2023,28-Dec-2023,397.5,48.55,470.95,0.1
506,WIPRO,27-Dec-2023,28-Dec-2023,427.5,40.5,470.95,0.15
507,WIPRO,27-Dec-2023,28-Dec-2023,410.0,62.0,470.95,0.05
508,WIPRO,27-Dec-2023,28-Dec-2023,370.0,70.05,470.95,0.05
509,WIPRO,27-Dec-2023,28-Dec-2023,505.0,0.1,470.95,92.3
510,WIPRO,27-Dec-2023,28-Dec-2023,327.5,139.15,470.95,0.25
511,WIPRO,27-Dec-2023,28-Dec-2023,360.0,55.55,470.95,0.05
512,WIPRO,27-Dec-2023,28-Dec-2023,372.5,45.75,470.95,0.05
513,WIPRO,27-Dec-2023,28-Dec-2023,432.5,42.25,470.95,0.15
514,WIPRO,27-Dec-2023,28-Dec-2023,422.5,45.0,470.95,0.15
515,WIPRO,27-Dec-2023,28-Dec-2023,392.5,18.3,470.95,0.05
516,WIPRO,27-Dec-2023,28-Dec-2023,447.5,22.25,470.95,0.25
517,WIPRO,27-Dec-2023,28-Dec-2023,500.0,0.2,470.95,27.4
518,WIPRO,27-Dec-2023,28-Dec-2023,435.0,36.4,470.95,0.15
519,WIPRO,27-Dec-2023,28-Dec-2023,510.0,0.05,470.95,96.95
520,WIPRO,27-Dec-2023,28-Dec-2023,342.5,70.65,470.95,1.7
521,WIPRO,27-Dec-2023,28-Dec-2023,452.5,16.7,470.95,0.3
522,WIPRO,27-Dec-2023,28-Dec-2023,365.0,51.55,470.95,0.1
523,WIPRO,27-Dec-2023,28-Dec-2023,337.5,75.15,470.95,1.3
524,WIPRO,27-Dec-2023,25-Jan-2024,440.0,41.95,470.95,7.05
525,WIPRO,27-Dec-2023,25-Jan-2024,442.5,36.3,470.95,8.7
526,WIPRO,27-Dec-2023,25-Jan-2024,462.5,27.2,470.95,15.0
527,WIPRO,27-Dec-2023,25-Jan-2024,335.0,52.7,470.95,3.45
528,WIPRO,27-Dec-2023,25-Jan-2024,452.5,33.95,470.95,10.9
529,WIPRO,27-Dec-2023,25-Jan-2024,397.5,14.65,470.95,26.85
530,WIPRO,27-Dec-2023,25-Jan-2024,377.5,23.65,470.95,16.15
531,WIPRO,27-Dec-2023,25-Jan-2024,492.5,9.5,470.95,106.15
532,WIPRO,27-Dec-2023,25-Jan-2024,520.0,7.6,470.95,55.25
533,WIPRO,27-Dec-2023,25-Jan-2024,350.0,41.0,470.95,6.5
534,WIPRO,27-Dec-2023,25-Jan-2024,505.0,7.35,470.95,118.2
535,WIPRO,27-Dec-2023,25-Jan-2024,382.5,38.8,470.95,18.55
536,WIPRO,27-Dec-2023,25-Jan-2024,380.0,22.35,470.95,0.8
537,WIPRO,27-Dec-2023,25-Jan-2024,435.0,44.9,470.95,5.85
538,WIPRO,27-Dec-2023,25-Jan-2024,360.0,62.85,470.95,0.3
539,WIPRO,27-Dec-2023,25-Jan-2024,352.5,39.2,470.95,7.15
540,WIPRO,27-Dec-2023,25-Jan-2024,475.0,20.95,470.95,21.35
541,WIPRO,27-Dec-2023,25-Jan-2024,342.5,46.65,470.95,4.8
542,WIPRO,27-Dec-2023,25-Jan-2024,385.0,19.9,470.95,19.8
543,WIPRO,27-Dec-2023,25-Jan-2024,465.0,25.6,470.95,16.05
544,WIPRO,27-Dec-2023,25-Jan-2024,370.0,69.0,470.95,0.65
545,WIPRO,27-Dec-2023,25-Jan-2024,450.0,34.65,470.95,10.0
546,WIPRO,27-Dec-2023,25-Jan-2024,495.0,13.5,470.95,35.35
547,WIPRO,27-Dec-2023,25-Jan-2024,365.0,30.8,470.95,11.05
548,WIPRO,27-Dec-2023,25-Jan-2024,375.0,24.95,470.95,15.05
549,WIPRO,27-Dec-2023,25-Jan-2024,477.5,20.0,470.95,22.4
550,WIPRO,27-Dec-2023,25-Jan-2024,517.5,0.25,470.95,130.3
551,WIPRO,27-Dec-2023,25-Jan-2024,395.0,15.65,470.95,25.35
552,WIPRO,27-Dec-2023,25-Jan-2024,510.0,9.6,470.95,123.0
553,WIPRO,27-Dec-2023,25-Jan-2024,445.0,35.4,470.95,8.4
554,WIPRO,27-Dec-2023,25-Jan-2024,460.0,28.4,470.95,14.25
555,WIPRO,27-Dec-2023,25-Jan-2024,337.5,50.65,470.95,3.9
556,WIPRO,27-Dec-2023,25-Jan-2024,327.5,59.0,470.95,2.45
557,WIPRO,27-Dec-2023,25-Jan-2024,387.5,37.1,470.95,21.1
558,WIPRO,27-Dec-2023,25-Jan-2024,407.5,11.3,470.95,33.3
559,WIPRO,27-Dec-2023,25-Jan-2024,485.0,16.9,470.95,26.65
560,WIPRO,27-Dec-2023,25-Jan-2024,340.0,48.65,470.95,4.35
561,WIPRO,27-Dec-2023,25-Jan-2024,487.5,14.4,470.95,101.4
562,WIPRO,27-Dec-2023,25-Jan-2024,332.5,54.75,470.95,3.1
563,WIPRO,27-Dec-2023,25-Jan-2024,420.0,57.5,470.95,3.4
564,WIPRO,27-Dec-2023,25-Jan-2024,500.0,12.25,470.95,37.45
565,WIPRO,27-Dec-2023,25-Jan-2024,412.5,18.35,470.95,2.7
566,WIPRO,27-Dec-2023,25-Jan-2024,367.5,29.25,470.95,11.95
567,WIPRO,27-Dec-2023,25-Jan-2024,415.0,55.45,470.95,2.95
568,WIPRO,27-Dec-2023,25-Jan-2024,512.5,0.3,470.95,125.45
569,WIPRO,27-Dec-2023,25-Jan-2024,455.0,31.25,470.95,12.0
570,WIPRO,27-Dec-2023,25-Jan-2024,425.0,55.0,470.95,4.05
571,WIPRO,27-Dec-2023,25-Jan-2024,422.5,22.0,470.95,3.7
572,WIPRO,27-Dec-2023,25-Jan-2024,417.5,54.1,470.95,3.35
573,WIPRO,27-Dec-2023,25-Jan-2024,405.0,44.15,470.95,2.05
574,WIPRO,27-Dec-2023,25-Jan-2024,467.5,24.3,470.95,17.05
575,WIPRO,27-Dec-2023,25-Jan-2024,507.5,5.05,470.95,120.6
576,WIPRO,27-Dec-2023,25-Jan-2024,430.0,49.0,470.95,4.9
577,WIPRO,27-Dec-2023,25-Jan-2024,427.5,51.75,470.95,4.8
578,WIPRO,27-Dec-2023,25-Jan-2024,357.5,35.7,470.95,8.55
579,WIPRO,27-Dec-2023,25-Jan-2024,400.0,76.0,470.95,1.6
580,WIPRO,27-Dec-2023,25-Jan-2024,347.5,42.85,470.95,5.9
581,WIPRO,27-Dec-2023,25-Jan-2024,457.5,30.2,470.95,13.0
582,WIPRO,27-Dec-2023,25-Jan-2024,410.0,66.85,470.95,2.35
583,WIPRO,27-Dec-2023,25-Jan-2024,482.5,17.9,470.95,25.2
584,WIPRO,27-Dec-2023,25-Jan-2024,345.0,44.75,470.95,5.35
585,WIPRO,27-Dec-2023,25-Jan-2024,390.0,55.0,470.95,1.15
586,WIPRO,27-Dec-2023,25-Jan-2024,402.5,12.9,470.95,30.0
587,WIPRO,27-Dec-2023,25-Jan-2024,330.0,56.9,470.95,2.75
588,WIPRO,27-Dec-2023,25-Jan-2024,480.0,18.85,470.95,24.1
589,WIPRO,27-Dec-2023,25-Jan-2024,362.5,32.4,470.95,10.15
590,WIPRO,27-Dec-2023,25-Jan-2024,470.0,23.35,470.95,18.55
591,WIPRO,27-Dec-2023,25-Jan-2024,472.5,22.2,470.95,19.8
592,WIPRO,27-Dec-2023,25-Jan-2024,490.0,15.15,470.95,30.45
593,WIPRO,27-Dec-2023,25-Jan-2024,497.5,12.85,470.95,35.25
594,WIPRO,27-Dec-2023,25-Jan-2024,432.5,5.5,470.95,5.35
595,WIPRO,27-Dec-2023,25-Jan-2024,447.5,33.6,470.95,8.95
596,WIPRO,27-Dec-2023,25-Jan-2024,392.5,16.65,470.95,23.9
597,WIPRO,27-Dec-2023,25-Jan-2024,437.5,43.05,470.95,6.25
598,WIPRO,27-Dec-2023,25-Jan-2024,355.0,37.4,470.95,7.85
599,WIPRO,27-Dec-2023,25-Jan-2024,502.5,0.5,470.95,115.75
600,WIPRO,27-Dec-2023,25-Jan-2024,515.0,8.65,470.95,127.85
601,WIPRO,27-Dec-2023,25-Jan-2024,372.5,26.35,470.95,13.95
602,WIPRO,27-Dec-2023,29-Feb-2024,510.0,1.7,470.95,89.5
603,WIPRO,27-Dec-2023,29-Feb-2024,505.0,2.0,470.95,84.9
604,WIPRO,27-Dec-2023,29-Feb-2024,365.0,57.95,470.95,3.35
605,WIPRO,27-Dec-2023,29-Feb-2024,455.0,9.05,470.95,42.85
606,WIPRO,27-Dec-2023,29-Feb-2024,460.0,34.1,470.95,46.6
607,WIPRO,27-Dec-2023,29-Feb-2024,470.0,32.35,470.95,54.5
608,WIPRO,27-Dec-2023,29-Feb-2024,367.5,55.85,470.95,3.7
609,WIPRO,27-Dec-2023,29-Feb-2024,517.5,1.3,470.95,96.5
610,WIPRO,27-Dec-2023,29-Feb-2024,442.5,12.55,470.95,34.05
611,WIPRO,27-Dec-2023,29-Feb-2024,415.0,23.8,470.95,18.3
612,WIPRO,27-Dec-2023,29-Feb-2024,437.5,14.2,470.95,30.8
613,WIPRO,27-Dec-2023,29-Feb-2024,440.0,13.35,470.95,32.4
614,WIPRO,27-Dec-2023,29-Feb-2024,355.0,66.5,470.95,2.1
615,WIPRO,27-Dec-2023,29-Feb-2024,402.5,30.7,470.95,12.95
616,WIPRO,27-Dec-2023,29-Feb-2024,412.5,25.1,470.95,17.15
617,WIPRO,27-Dec-2023,29-Feb-2024,407.5,27.8,470.95,14.95
618,WIPRO,27-Dec-2023,29-Feb-2024,427.5,18.0,470.95,24.8
619,WIPRO,27-Dec-2023,29-Feb-2024,357.5,64.35,470.95,2.4
620,WIPRO,27-Dec-2023,29-Feb-2024,375.0,49.8,470.95,5.05
621,WIPRO,27-Dec-2023,29-Feb-2024,410.0,26.4,470.95,16.0
622,WIPRO,27-Dec-2023,29-Feb-2024,435.0,15.1,470.95,29.25
623,WIPRO,27-Dec-2023,29-Feb-2024,492.5,3.0,470.95,73.65
624,WIPRO,27-Dec-2023,29-Feb-2024,502.5,2.2,470.95,82.65
625,WIPRO,27-Dec-2023,29-Feb-2024,480.0,25.0,470.95,62.8
626,WIPRO,27-Dec-2023,29-Feb-2024,432.5,16.0,470.95,27.7
627,WIPRO,27-Dec-2023,29-Feb-2024,382.5,44.1,470.95,6.7
628,WIPRO,27-Dec-2023,29-Feb-2024,420.0,21.35,470.95,20.75
629,WIPRO,27-Dec-2023,29-Feb-2024,487.5,3.5,470.95,69.25
630,WIPRO,27-Dec-2023,29-Feb-2024,397.5,33.8,470.95,11.1
631,WIPRO,27-Dec-2023,29-Feb-2024,477.5,4.8,470.95,60.65
632,WIPRO,27-Dec-2023,29-Feb-2024,465.0,6.85,470.95,50.5
633,WIPRO,27-Dec-2023,29-Feb-2024,430.0,50.0,470.95,26.25
634,WIPRO,27-Dec-2023,29-Feb-2024,417.5,22.55,470.95,19.5
635,WIPRO,27-Dec-2023,29-Feb-2024,360.0,62.15,470.95,2.65
636,WIPRO,27-Dec-2023,29-Feb-2024,500.0,19.45,470.95,80.35
637,WIPRO,27-Dec-2023,29-Feb-2024,380.0,46.0,470.95,1.6
638,WIPRO,27-Dec-2023,29-Feb-2024,462.5,7.35,470.95,48.55
639,WIPRO,27-Dec-2023,29-Feb-2024,495.0,2.8,470.95,75.85
640,WIPRO,27-Dec-2023,29-Feb-2024,445.0,11.75,470.95,35.75
641,WIPRO,27-Dec-2023,29-Feb-2024,392.5,37.05,470.95,9.45
642,WIPRO,27-Dec-2023,29-Feb-2024,422.5,20.2,470.95,22.05
643,WIPRO,27-Dec-2023,29-Feb-2024,497.5,2.55,470.95,78.1
644,WIPRO,27-Dec-2023,29-Feb-2024,395.0,35.4,470.95,10.25
645,WIPRO,27-Dec-2023,29-Feb-2024,467.5,6.4,470.95,52.45
646,WIPRO,27-Dec-2023,29-Feb-2024,390.0,38.75,470.95,8.7
647,WIPRO,27-Dec-2023,29-Feb-2024,512.5,1.55,470.95,91.85
648,WIPRO,27-Dec-2023,29-Feb-2024,370.0,53.8,470.95,4.15
649,WIPRO,27-Dec-2023,29-Feb-2024,457.5,8.45,470.95,44.75
650,WIPRO,27-Dec-2023,29-Feb-2024,362.5,60.05,470.95,3.0
651,WIPRO,27-Dec-2023,29-Feb-2024,450.0,42.0,470.95,14.35
652,WIPRO,27-Dec-2023,29-Feb-2024,405.0,29.25,470.95,13.9
653,WIPRO,27-Dec-2023,29-Feb-2024,490.0,3.25,470.95,71.45
654,WIPRO,27-Dec-2023,29-Feb-2024,482.5,4.1,470.95,64.9
655,WIPRO,27-Dec-2023,29-Feb-2024,400.0,32.2,470.95,3.75
656,WIPRO,27-Dec-2023,29-Feb-2024,385.0,42.3,470.95,7.35
657,WIPRO,27-Dec-2023,29-Feb-2024,447.5,11.05,470.95,37.45
658,WIPRO,27-Dec-2023,29-Feb-2024,472.5,5.55,470.95,56.5
659,WIPRO,27-Dec-2023,29-Feb-2024,425.0,19.1,470.95,23.4
